[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 10:20:21| 101G  101G|50.1G 5072k 21.1M  967M|  0   0  88  12   0   0
30-08 10:20:26| 101G  101G|50.2G 5080k 21.1M  942M|  0   0  87  12   0   0
30-08 10:20:31| 101G  101G|50.2G 5088k 21.1M  915M|  0   0  88  12   0   0
30-08 10:20:36| 101G  101G|50.2G 5096k 21.1M  890M|  0   0  88  12   0   0
30-08 10:20:41| 101G  101G|50.2G 5104k 21.3M  868M|  0   0  88  12   0   0
30-08 10:20:46| 101G  101G|50.2G 5112k 21.3M  866M|  0   0  88  12   0   0
30-08 10:20:51| 101G  101G|50.2G 5120k 21.4M  914M| 37   3  53   7   0   0
30-08 10:20:56| 101G  101G|50.2G 5128k 21.2M  887M|  0   0  88  12   0   0
30-08 10:21:01| 101G  101G|50.2G 5136k 21.2M  862M|  0   0  87  12   0   0
30-08 10:21:06| 101G  101G|50.3G 5144k 21.2M  836M|  0   0  88  12   0   0
30-08 10:21:11| 101G  101G|50.3G 5152k 21.3M  809M|  0   0  87  12   0   0
30-08 10:21:16| 101G  101G|50.3G 5160k 21.2M  783M|  0   0  88  12   0   0
30-08 10:21:21| 101G  101G|50.3G 5168k 21.3M  779M|  0   0  88  12   0   0
30-08 10:21:26| 101G  101G|50.4G 5172k 20.3M  647M| 41   6  36  17   0   0
30-08 10:21:31| 101G  101G|50.2G 5180k 20.2M  950M|  3   0  85  12   0   0
30-08 10:21:36| 101G  101G|50.2G 5188k 20.0M  925M|  0   0  87  12   0   0
30-08 10:21:41| 101G  101G|50.2G 5196k 20.1M  901M|  0   0  88  12   0   0
30-08 10:21:46| 101G  101G|50.2G 5204k 20.1M  876M|  0   0  88  12   0   0
30-08 10:21:51| 101G  101G|50.3G 5212k 20.4M  849M|  0   0  87  12   0   0
30-08 10:21:56| 101G  101G|50.3G 5220k 20.3M  831M|  0   0  88  12   0   0
30-08 10:22:01| 101G  101G|50.3G 5228k 20.3M  828M|  0   0  88  12   0   0
30-08 10:22:06| 101G  101G|50.2G 5236k 20.4M  879M| 38   2  53   7   0   0
30-08 10:22:11| 101G  101G|50.2G 5244k 20.3M  854M|  0   0  88  12   0   0
30-08 10:22:16| 101G  101G|50.3G 5252k 20.0M  828M|  0   0  88  12   0   0
30-08 10:22:21| 101G  101G|50.3G 5260k 20.2M  803M|  0   0  87  12   0   0
30-08 10:22:26| 101G  101G|50.3G 5268k 20.1M  777M|  0   0  88  12   0   0
30-08 10:22:31| 101G  101G|50.3G 5276k 20.1M  751M|  0   0  88  12   0   0
30-08 10:22:36| 101G  101G|50.4G 5284k 20.3M  747M|  0   0  87  12   0   0
30-08 10:22:41| 101G  101G|50.4G 5208k 18.8M  684M| 31   4  39  26   0   0
30-08 10:22:46| 101G  101G|50.1G 5216k 18.5M  989M|  7   0  81  11   0   0
30-08 10:22:51| 101G  101G|50.1G 5224k 18.4M  961M|  0   0  88  12   0   0
30-08 10:22:56| 101G  101G|50.2G 5224k 18.4M  936M|  0   0  88  12   0   0
30-08 10:23:01| 101G  101G|50.2G 5232k 18.5M  912M|  0   0  87  12   0   0
30-08 10:23:06| 101G  101G|50.2G 5240k 18.5M  888M|  0   0  87  12   0   0
30-08 10:23:11| 101G  101G|50.2G 5248k 18.7M  866M|  0   0  88  12   0   0
30-08 10:23:16| 101G  101G|50.2G 5256k 18.8M  864M|  0   0  88  12   0   0
30-08 10:23:21| 101G  101G|50.1G 5160k 18.0M 1051M| 39   5  45  11   0   0
30-08 10:23:26| 101G  101G|50.1G 5168k 18.0M 1026M|  0   0  88  12   0   0
30-08 10:23:31| 101G  101G|50.1G 5168k 17.9M 1001M|  0   0  88  12   0   0
30-08 10:23:36| 101G  101G|50.1G 5176k 18.1M  977M|  0   0  88  12   0   0
30-08 10:23:41| 101G  101G|50.2G 5184k 18.3M  952M|  0   0  88  12   0   0
30-08 10:23:46| 101G  101G|50.2G 5192k 17.9M  928M|  0   0  88  12   0   0
30-08 10:23:51| 101G  101G|50.2G 5200k 18.1M  911M|  0   0  88  12   0   0
30-08 10:23:56| 101G  101G|50.7G 5208k 17.8M  394M|  1   1  87  12   0   0
30-08 10:24:01| 101G  101G|50.1G 5216k 17.9M  956M| 38   2  53   7   0   0
30-08 10:24:06| 101G  101G|50.2G 5224k 18.1M  931M|  0   0  88  12   0   0
30-08 10:24:11| 101G  101G|50.2G 5232k 18.1M  903M|  0   0  87  12   0   0
30-08 10:24:16| 101G  101G|50.2G 5240k 17.9M  878M|  0   0  87  12   0   0
30-08 10:24:21| 101G  101G|50.3G 5248k 17.9M  853M|  0   0  88  12   0   0
30-08 10:24:26| 101G  101G|50.3G 5256k 18.0M  829M|  0   0  87  12   0   0
30-08 10:24:31| 101G  101G|50.3G 5264k 18.1M  825M|  0   0  88  12   0   0
30-08 10:24:36| 101G  101G|50.2G 5260k 17.9M  906M| 38   3  53   7   0   0
30-08 10:24:41| 101G  101G|50.2G 5268k 18.1M  880M|  0   0  88  12   0   0
30-08 10:24:46| 101G  101G|50.2G 5268k 18.2M  856M|  0   0  88  12   0   0
30-08 10:24:51| 101G  101G|50.3G 5276k 17.9M  828M|  0   0  88  12   0   0
30-08 10:24:56| 101G  101G|50.3G 5284k 17.9M  802M|  0   0  88  12   0   0
30-08 10:25:01| 101G  101G|50.3G 5292k 18.1M  777M|  0   0  88  12   0   0
30-08 10:25:06| 101G  101G|50.3G 5300k 18.1M  768M|  0   0  87  12   0   0
30-08 10:25:11| 101G  101G|50.7G 5244k 17.7M  390M|  9   3  67  21   0   0
30-08 10:25:16| 101G  101G|50.2G 5252k 17.6M  893M| 32   2  58   8   0   0
30-08 10:25:21| 101G  101G|50.2G 5260k 17.5M  865M|  0   0  88  12   0   0
30-08 10:25:26| 101G  101G|50.3G 5268k 17.5M  840M|  0   0  88  12   0   0
30-08 10:25:31| 101G  101G|50.3G 5276k 17.6M  815M|  0   0  87  12   0   0
30-08 10:25:36| 101G  101G|50.3G 5284k 17.5M  789M|  0   0  87  12   0   0
30-08 10:25:41| 101G  101G|50.3G 5292k 17.6M  766M|  0   0  87  12   0   0
30-08 10:25:46| 101G  101G|50.3G 5300k 17.5M  763M|  0   0  87  12   0   0
30-08 10:25:51| 101G  101G|50.2G 5276k 17.5M  904M| 37   5  47  11   0   0
30-08 10:25:56| 101G  101G|50.2G 5284k 17.2M  880M|  0   0  88  12   0   0
30-08 10:26:01| 101G  101G|50.3G 5292k 17.3M  852M|  0   0  88  12   0   0
30-08 10:26:06| 101G  101G|50.3G 5300k 17.1M  826M|  0   0  88  12   0   0
30-08 10:26:11| 101G  101G|50.3G 5308k 20.3M  793M|  0   0  88  12   0   0
30-08 10:26:16| 101G  101G|50.3G 5316k 20.5M  769M|  0   0  87  12   0   0
30-08 10:26:21| 101G  101G|50.3G 5324k 20.6M  761M|  0   0  88  12   0   0
30-08 10:26:26| 101G  101G|50.4G 5232k 19.9M  695M| 28   9  35  28   0   0
30-08 10:26:31| 101G  101G|50.1G 5240k 19.6M  998M| 11   0  78  11   0   0
30-08 10:26:36| 101G  101G|50.1G 5248k 19.8M  972M|  0   0  88  12   0   0
30-08 10:26:41| 101G  101G|50.2G 5256k 20.0M  944M|  0   0  88  12   0   0
30-08 10:26:46| 101G  101G|50.2G 5264k 19.7M  920M|  0   0  87  12   0   0
30-08 10:26:51| 101G  101G|50.2G 5272k 19.6M  895M|  0   0  87  12   0   0
30-08 10:26:56| 101G  101G|50.2G 5280k 19.7M  878M|  0   0  88  12   0   0
30-08 10:27:01| 101G  101G|50.6G 5288k 19.9M  530M| 14   1  74  10   0   0
30-08 10:27:06| 101G  101G|50.2G 5296k 19.6M  920M| 22   2  67   9   0   0
30-08 10:27:11| 101G  101G|50.2G 5304k 19.8M  893M|  0   0  88  12   0   0
30-08 10:27:16| 101G  101G|50.2G 5312k 19.7M  864M|  0   0  88  12   0   0
30-08 10:27:21| 101G  101G|50.3G 5320k 19.9M  837M|  0   0  88  12   0   0
30-08 10:27:26| 101G  101G|50.3G 5328k 19.9M  810M|  0   0  87  12   0   0
30-08 10:27:31| 101G  101G|50.3G 5336k 20.0M  796M|  0   0  88  12   0   0
30-08 10:27:36| 101G  101G|50.8G 5312k 20.5M  274M|  1   2  79  18   0   0
30-08 10:27:41| 101G  101G|50.1G 5264k 19.0M 1000M| 42   6  38  14   0   0
30-08 10:27:46| 101G  101G|50.1G 5272k 19.2M  975M|  0   0  88  12   0   0
30-08 10:27:51| 101G  101G|50.2G 5280k 19.0M  947M|  0   0  88  12   0   0
30-08 10:27:56| 101G  101G|50.2G 5288k 19.0M  917M|  0   0  88  12   0   0
30-08 10:28:01| 101G  101G|50.2G 5296k 19.0M  889M|  0   0  88  12   0   0
30-08 10:28:06| 101G  101G|50.2G 5304k 19.1M  867M|  0   0  88  12   0   0
30-08 10:28:11| 101G  101G|50.2G 5312k 18.9M  864M|  0   0  87  12   0   0
30-08 10:28:16| 101G  101G|50.2G 5320k 19.2M  919M| 38   3  53   7   0   0
30-08 10:28:21| 101G  101G|50.2G 5328k 19.1M  895M|  0   0  88  12   0   0
30-08 10:28:26| 101G  101G|50.2G 5336k 19.1M  870M|  0   0  88  12   0   0
30-08 10:28:31| 101G  101G|50.3G 5344k 19.2M  842M|  0   0  87  12   0   0
30-08 10:28:36| 101G  101G|50.3G 5352k 19.0M  817M|  0   0  88  12   0   0
30-08 10:28:41| 101G  101G|50.3G 5360k 19.1M  791M|  0   0  88  12   0   0
30-08 10:28:46| 101G  101G|50.3G 5368k 19.0M  783M|  0   0  88  12   0   0
30-08 10:28:51| 101G  101G|50.5G 5356k 18.8M  600M| 35   4  43  18   0   0
30-08 10:28:56| 101G  101G|50.2G 5364k 18.7M  901M|  2   0  86  12   0   0
30-08 10:29:01| 101G  101G|50.2G 5372k 18.6M  878M|  0   0  87  12   0   0
30-08 10:29:06| 101G  101G|50.2G 5380k 18.6M  853M|  0   0  88  12   0   0
30-08 10:29:11| 101G  101G|50.3G 5388k 19.6M  827M|  0   0  88  12   0   0
30-08 10:29:16| 101G  101G|50.3G 5516k 19.5M  802M|  0   0  87  12   0   0
30-08 10:29:21| 101G  101G|50.3G 5524k 19.7M  781M|  0   0  88  12   0   0
30-08 10:29:26| 101G  101G|50.3G 5532k 19.7M  779M|  0   0  88  12   0   0
30-08 10:29:31| 101G  101G|50.2G 5532k 19.4M  949M| 45   6  28  20   0   0
30-08 10:29:36| 101G  101G|50.2G 5540k 19.4M  925M|  0   0  88  12   0   0
30-08 10:29:41| 101G  101G|50.2G 5548k 19.6M  901M|  0   0  87  12   0   0
30-08 10:29:46| 101G  101G|50.2G 5556k 19.6M  879M|  0   0  88  12   0   0
30-08 10:29:51| 101G  101G|50.2G 5564k 19.5M  855M|  0   0  88  12   0   0
30-08 10:29:56| 101G  101G|50.3G 5572k 19.6M  830M|  0   0  88  12   0   0
30-08 10:30:01| 101G  101G|50.3G 5580k 19.5M  810M|  0   0  88  12   0   0
30-08 10:30:06| 101G  101G|50.3G 5588k 19.4M  807M|  0   0  87  12   0   0
30-08 10:30:11| 101G  101G|50.1G 5576k 18.9M 1039M| 37   7  40  17   0   0
30-08 10:30:16| 101G  101G|50.1G 5584k 18.8M 1013M|  0   0  88  12   0   0
30-08 10:30:21| 101G  101G|50.1G 5592k 19.1M  989M|  0   0  88  12   0   0
30-08 10:30:26| 101G  101G|50.1G 5600k 18.9M  963M|  0   0  88  12   0   0
30-08 10:30:31| 101G  101G|50.2G 5608k 19.1M  937M|  0   0  87  12   0   0
30-08 10:30:36| 101G  101G|50.2G 5616k 18.9M  911M|  0   0  88  12   0   0
30-08 10:30:41| 101G  101G|50.2G 5624k 18.8M  902M|  0   0  88  12   0   0
30-08 10:30:46| 101G  101G|50.1G 5632k 18.9M  996M| 37   3  52   8   0   0
30-08 10:30:51| 101G  101G|50.1G 5640k 19.0M  967M|  0   0  87  12   0   0
30-08 10:30:56| 101G  101G|50.2G 5648k 19.1M  943M|  0   0  87  12   0   0
30-08 10:31:01| 101G  101G|50.2G 5656k 19.0M  918M|  0   0  88  12   0   0
30-08 10:31:06| 101G  101G|50.2G 5664k 19.3M  893M|  0   0  88  12   0   0
30-08 10:31:11| 101G  101G|50.2G 5672k 19.3M  869M|  0   0  88  12   0   0
30-08 10:31:16| 101G  101G|50.3G 5680k 19.2M  851M|  0   0  87  12   0   0
30-08 10:31:21| 101G  101G|50.6G 5688k 19.2M  488M|  2   1  86  12   0   0
30-08 10:31:26| 101G  101G|50.2G 5700k 19.1M  898M| 35   2  56   7   0   0
30-08 10:31:31| 101G  101G|50.2G 5708k 19.3M  872M|  0   0  87  12   0   0
30-08 10:31:36| 101G  101G|50.3G 5716k 19.1M  847M|  0   0  88  12   0   0
30-08 10:31:41| 101G  101G|50.3G 5724k 19.5M  822M|  0   0  88  12   0   0
30-08 10:31:46| 101G  101G|50.3G 5732k 19.2M  798M|  0   0  88  12   0   0
30-08 10:31:51| 101G  101G|50.3G 5740k 19.4M  773M|  0   0  88  12   0   0
30-08 10:31:56| 101G  101G|50.3G 5748k 19.5M  769M|  0   0  88  12   0   0
30-08 10:32:01| 101G  101G|50.2G 5756k 19.5M  858M| 40   3  48   9   0   0
30-08 10:32:06| 101G  101G|50.3G 5764k 19.2M  833M|  0   0  88  12   0   0
30-08 10:32:11| 101G  101G|50.3G 5772k 19.2M  809M|  0   0  88  12   0   0
30-08 10:32:16| 101G  101G|50.3G 5780k 19.1M  782M|  0   0  88  12   0   0
30-08 10:32:21| 101G  101G|50.3G 5788k 19.1M  756M|  0   0  88  12   0   0
30-08 10:32:26| 101G  101G|50.4G 5796k 19.1M  731M|  0   0  88  12   0   0
30-08 10:32:31| 101G  101G|50.4G 5804k 19.3M  715M|  0   0  88  12   0   0
30-08 10:32:36| 101G  101G|50.4G 5812k 19.4M  713M|  0   0  87  12   0   0
30-08 10:32:41| 101G  101G|50.1G 5792k 18.7M 1006M| 37   4  28  31   0   0
30-08 10:32:46| 101G  101G|50.1G 5800k 18.8M  982M|  0   0  88  12   0   0
30-08 10:32:51| 101G  101G|50.2G 5808k 18.8M  954M|  0   0  88  12   0   0
30-08 10:32:56| 101G  101G|50.2G 5816k 18.9M  929M|  0   0  87  12   0   0
30-08 10:33:01| 101G  101G|50.2G 5824k 18.7M  903M|  0   0  88  12   0   0
30-08 10:33:06| 101G  101G|50.2G 5832k 18.9M  876M|  0   0  87  12   0   0
30-08 10:33:11| 101G  101G|50.2G 5840k 18.9M  867M|  0   0  88  12   0   0
30-08 10:33:16| 101G  101G|50.5G 5848k 18.8M  609M| 32   3  57   7   0   0
30-08 10:33:21| 101G  101G|50.2G 5856k 18.6M  908M|  4   0  84  12   0   0
30-08 10:33:26| 101G  101G|50.2G 5864k 18.7M  880M|  0   0  87  12   0   0
30-08 10:33:31| 101G  101G|50.2G 5872k 18.8M  854M|  0   0  88  12   0   0
30-08 10:33:36| 101G  101G|50.3G 5880k 18.7M  827M|  0   0  87  12   0   0
30-08 10:33:41| 101G  101G|50.3G 5888k 18.6M  801M|  0   0  88  12   0   0
30-08 10:33:46| 101G  101G|50.3G 5896k 18.7M  789M|  0   0  88  12   0   0
30-08 10:33:51| 101G  101G|50.6G 5904k 18.8M  533M| 27   3  62   8   0   0
30-08 10:33:56| 101G  101G|50.3G 5912k 18.7M  832M| 11   0  78  11   0   0
30-08 10:34:01| 101G  101G|50.3G 5920k 18.6M  809M|  0   0  88  12   0   0
30-08 10:34:06| 101G  101G|50.3G 5928k 18.7M  783M|  0   0  88  12   0   0
30-08 10:34:11| 101G  101G|50.3G 5936k 18.9M  755M|  0   0  88  12   0   0
30-08 10:34:16| 101G  101G|50.4G 5944k 18.7M  727M|  0   0  88  12   0   0
30-08 10:34:21| 101G  101G|50.4G 5952k 18.6M  713M|  0   0  87  12   0   0
30-08 10:34:26| 101G  101G|50.8G 5956k 18.6M  274M|  2   2  67  29   0   0
30-08 10:34:31| 101G  101G|50.1G 5948k 18.1M 1002M| 34   3  51  12   0   0
30-08 10:34:36| 101G  101G|50.1G 5956k 18.1M  977M|  0   0  88  12   0   0
30-08 10:34:41| 101G  101G|50.2G 5964k 17.9M  949M|  0   0  88  12   0   0
30-08 10:34:46| 101G  101G|50.2G 5972k 18.0M  925M|  0   0  88  12   0   0
30-08 10:34:51| 101G  101G|50.2G 5980k 18.1M  900M|  0   0  88  12   0   0
30-08 10:34:56| 101G  101G|50.2G 5988k 18.0M  876M|  0   0  88  12   0   0
30-08 10:35:01| 101G  101G|50.2G 5996k 18.0M  871M|  0   0  87  12   0   0
30-08 10:35:06| 101G  101G|50.2G 6004k 18.2M  927M| 37   3  54   7   0   0
30-08 10:35:11| 101G  101G|50.2G 6012k 18.3M  899M|  0   0  87  12   0   0
30-08 10:35:16| 101G  101G|50.2G 6020k 17.9M  873M|  0   0  88  12   0   0
30-08 10:35:21| 101G  101G|50.3G 6028k 17.9M  849M|  0   0  88  12   0   0
30-08 10:35:26| 101G  101G|50.3G 6036k 18.0M  822M|  0   0  87  12   0   0
30-08 10:35:31| 101G  101G|50.3G 6044k 18.3M  800M|  0   0  88  12   0   0
30-08 10:35:36| 101G  101G|50.3G 6052k 18.1M  788M|  0   0  87  12   0   0
30-08 10:35:41| 101G  101G|50.5G 6056k 17.9M  602M| 22   3  62  13   0   0
30-08 10:35:46| 101G  101G|50.2G 6064k 18.0M  900M| 21   0  69  10   0   0
30-08 10:35:51| 101G  101G|50.2G 6072k 17.6M  873M|  0   0  87  12   0   0
30-08 10:35:56| 101G  101G|50.3G 6080k 17.8M  847M|  0   0  88  12   0   0
30-08 10:36:01| 101G  101G|50.3G 6088k 17.9M  820M|  0   0  88  12   0   0
30-08 10:36:06| 101G  101G|50.3G 6096k 17.7M  794M|  0   0  88  12   0   0
30-08 10:36:11| 101G  101G|50.3G 6104k 17.8M  777M|  0   0  88  12   0   0
30-08 10:36:16| 101G  101G|50.7G 6108k 17.9M  426M|  3   2  75  20   0   0
30-08 10:36:21| 101G  101G|50.2G 6108k 17.5M  906M| 35   2  56   8   0   0
30-08 10:36:26| 101G  101G|50.2G 6116k 17.7M  880M|  0   0  87  12   0   0
30-08 10:36:31| 101G  101G|50.3G 6124k 17.4M  853M|  0   0  88  12   0   0
30-08 10:36:36| 101G  101G|50.3G 6132k 17.5M  827M|  0   0  88  12   0   0
30-08 10:36:41| 101G  101G|50.3G 6140k 17.6M  799M|  0   0  88  12   0   0
30-08 10:36:46| 101G  101G|50.3G 6148k 17.5M  776M|  0   0  88  12   0   0
30-08 10:36:51| 101G  101G|50.3G 6156k 17.6M  773M|  0   0  88  12   0   0
30-08 10:36:56| 101G  101G|50.4G 6044k 17.2M  708M| 35   8  28  29   0   0
30-08 10:37:01| 101G  101G|50.1G 6052k 17.3M 1010M|  3   0  85  12   0   0
30-08 10:37:06| 101G  101G|50.1G 6060k 17.1M  985M|  0   0  88  12   0   0
30-08 10:37:11| 101G  101G|50.1G 6068k 16.9M  959M|  0   0  88  12   0   0
30-08 10:37:16| 101G  101G|50.2G 6076k 17.2M  931M|  0   0  88  12   0   0
30-08 10:37:21| 101G  101G|50.2G 6084k 17.3M  903M|  0   0  88  12   0   0
30-08 10:37:26| 101G  101G|50.2G 6092k 17.1M  890M|  0   0  87  12   0   0
30-08 10:37:31| 101G  101G|50.5G 6084k 17.2M  632M| 31   2  59   8   0   0
30-08 10:37:36| 101G  101G|50.2G 6092k 17.1M  932M|  5   0  83  12   0   0
30-08 10:37:41| 101G  101G|50.2G 6100k 17.1M  904M|  0   0  88  12   0   0
30-08 10:37:46| 101G  101G|50.2G 6108k 17.3M  878M|  0   0  88  12   0   0
30-08 10:37:51| 101G  101G|50.3G 6116k 17.1M  853M|  0   0  88  12   0   0
30-08 10:37:56| 101G  101G|50.3G 6124k 17.2M  825M|  0   0  88  12   0   0
30-08 10:38:01| 101G  101G|50.3G 6132k 17.1M  812M|  0   0  88  12   0   0
30-08 10:38:06| 101G  101G|50.6G 6120k 17.2M  494M|  8   5  64  23   0   0
30-08 10:38:11| 101G  101G|50.1G 6112k 16.6M 1035M| 35   3  54   7   0   0
30-08 10:38:16| 101G  101G|50.1G 6120k 16.5M 1011M|  0   0  88  12   0   0
30-08 10:38:21| 101G  101G|50.1G 6128k 16.8M  983M|  0   0  88  12   0   0
30-08 10:38:26| 101G  101G|50.1G 6136k 16.6M  958M|  0   0  87  12   0   0
30-08 10:38:31| 101G  101G|50.2G 6144k 16.7M  933M|  0   0  88  12   0   0
30-08 10:38:36| 101G  101G|50.2G 6152k 16.6M  908M|  0   0  87  12   0   0
30-08 10:38:41| 101G  101G|50.2G 6160k 16.6M  905M|  0   0  88  12   0   0
30-08 10:38:46| 101G  101G|50.2G 6168k 16.7M  955M| 37   2  54   7   0   0
30-08 10:38:51| 101G  101G|50.2G 6176k 16.6M  929M|  0   0  88  12   0   0
30-08 10:38:56| 101G  101G|50.2G 6184k 16.4M  901M|  0   0  88  12   0   0
30-08 10:39:01| 101G  101G|50.2G 6192k 16.5M  875M|  0   0  88  12   0   0
30-08 10:39:06| 101G  101G|50.3G 6200k 16.5M  848M|  0   0  88  12   0   0
30-08 10:39:11| 101G  101G|50.3G 6208k 16.5M  822M|  0   0  88  12   0   0
30-08 10:39:16| 101G  101G|50.3G 6216k 16.7M  819M|  0   0  87  12   0   0
30-08 10:39:21| 101G  101G|50.4G 6224k 16.2M  711M| 23   6  44  27   0   0
30-08 10:39:26| 101G  101G|50.1G 6232k 16.1M 1016M| 18   0  71  10   0   0
30-08 10:39:31| 101G  101G|50.1G 6240k 16.3M  992M|  0   0  88  12   0   0
30-08 10:39:36| 101G  101G|50.1G 6248k 16.1M  964M|  0   0  88  12   0   0
30-08 10:39:41| 101G  101G|50.2G 6256k 16.2M  939M|  0   0  88  12   0   0
30-08 10:39:46| 101G  101G|50.2G 6264k 16.0M  911M|  0   0  88  12   0   0
30-08 10:39:51| 101G  101G|50.2G 6272k 16.1M  894M|  0   0  87  12   0   0
30-08 10:39:56| 101G  101G|50.7G 6280k 16.4M  439M|  7   1  81  11   0   0
30-08 10:40:01| 101G  101G|50.2G 6288k 16.1M  944M| 35   2  56   7   0   0
30-08 10:40:06| 101G  101G|50.2G 6296k 16.2M  917M|  0   0  87  12   0   0
30-08 10:40:11| 101G  101G|50.2G 6304k 16.3M  892M|  0   0  88  12   0   0
30-08 10:40:16| 101G  101G|50.2G 6312k 16.4M  864M|  0   0  87  12   0   0
30-08 10:40:21| 101G  101G|50.3G 6320k 16.1M  838M|  0   0  88  12   0   0
30-08 10:40:26| 101G  101G|50.3G 6328k 16.3M  818M|  0   0  88  12   0   0
30-08 10:40:31| 101G  101G|50.5G 6336k 16.2M  555M| 13   1  76  10   0   0
30-08 10:40:36| 101G  101G|50.2G 6344k 16.2M  856M| 25   2  65   9   0   0
30-08 10:40:41| 101G  101G|50.3G 6352k 16.0M  831M|  0   0  87  12   0   0
30-08 10:40:46| 101G  101G|50.3G 6360k 16.4M  806M|  0   0  88  12   0   0
30-08 10:40:51| 101G  101G|50.3G 6368k 16.1M  779M|  0   0  88  12   0   0
30-08 10:40:56| 101G  101G|50.3G 6376k 16.1M  754M|  0   0  88  12   0   0
30-08 10:41:01| 101G  101G|50.4G 6384k 16.2M  732M|  0   0  88  12   0   0
30-08 10:41:06| 101G  101G|50.4G 6392k 16.2M  730M|  0   0  88  12   0   0
30-08 10:41:11| 101G  101G|50.1G 6388k 15.8M  976M| 42   9  22  26   0   0
30-08 10:41:16| 101G  101G|50.2G 6396k 15.5M  950M|  0   0  88  12   0   0
30-08 10:41:21| 101G  101G|50.2G 6404k 15.6M  926M|  0   0  88  12   0   0
30-08 10:41:26| 101G  101G|50.2G 6412k 15.6M  901M|  0   0  88  12   0   0
30-08 10:41:31| 101G  101G|50.2G 6420k 15.7M  878M|  0   0  88  12   0   0
30-08 10:41:36| 101G  101G|50.3G 6428k 15.7M  853M|  0   0  88  12   0   0
30-08 10:41:41| 101G  101G|50.3G 6436k 15.6M  832M|  0   0  88  12   0   0
30-08 10:41:46| 101G  101G|50.3G 6444k 15.7M  829M|  0   0  87  12   0   0
30-08 10:41:51| 101G  101G|50.2G 6452k 18.5M  920M| 37   5  47  11   0   0
30-08 10:41:56| 101G  101G|50.2G 6460k 18.8M  896M|  0   0  87  12   0   0
30-08 10:42:01| 101G  101G|50.2G 6468k 18.7M  871M|  0   0  87  12   0   0
30-08 10:42:06| 101G  101G|50.3G 6476k 19.1M  846M|  0   0  88  12   0   0
30-08 10:42:11| 101G  101G|50.3G 6484k 18.9M  822M|  0   0  88  12   0   0
30-08 10:42:16| 101G  101G|50.3G 6492k 18.7M  796M|  0   0  87  12   0   0
30-08 10:42:21| 101G  101G|50.3G 6500k 18.8M  785M|  0   0  88  12   0   0
30-08 10:42:26| 101G  101G|50.6G 6508k 18.8M  520M| 18   4  65  12   0   0
30-08 10:42:31| 101G  101G|50.2G 6516k 18.7M  900M| 27   1  64   9   0   0
30-08 10:42:36| 101G  101G|50.2G 6524k 18.7M  877M|  0   0  88  12   0   0
30-08 10:42:41| 101G  101G|50.3G 6532k 18.6M  849M|  0   0  88  12   0   0
30-08 10:42:46| 101G  101G|50.3G 6540k 18.5M  824M|  0   0  87  12   0   0
30-08 10:42:51| 101G  101G|50.3G 6548k 18.5M  799M|  0   0  88  12   0   0
30-08 10:42:56| 101G  101G|50.3G 6556k 18.7M  773M|  0   0  88  12   0   0
30-08 10:43:01| 101G  101G|50.3G 6564k 18.5M  770M|  0   0  88  12   0   0
30-08 10:43:06| 101G  101G|50.4G 6564k 18.1M  700M| 34   9  27  29   0   0
30-08 10:43:11| 101G  101G|50.1G 6572k 18.2M  998M|  3   0  85  12   0   0
30-08 10:43:16| 101G  101G|50.1G 6580k 17.9M  972M|  0   0  88  12   0   0
30-08 10:43:21| 101G  101G|50.2G 6588k 17.8M  945M|  0   0  88  12   0   0
30-08 10:43:26| 101G  101G|50.2G 6596k 18.2M  920M|  0   0  88  12   0   0
30-08 10:43:31| 101G  101G|50.2G 6604k 18.0M  895M|  0   0  88  12   0   0
30-08 10:43:36| 101G  101G|50.2G 6612k 18.1M  878M|  0   0  88  12   0   0
30-08 10:43:41| 101G  101G|50.8G 6620k 19.3M  275M|  2   1  85  12   0   0
30-08 10:43:46| 101G  101G|50.1G 6624k 17.7M 1006M| 35   3  49  13   0   0
30-08 10:43:51| 101G  101G|50.1G 6632k 17.7M  978M|  0   0  88  12   0   0
30-08 10:43:56| 101G  101G|50.2G 6640k 17.9M  954M|  0   0  88  12   0   0
30-08 10:44:01| 101G  101G|50.2G 6648k 17.9M  928M|  0   0  88  12   0   0
30-08 10:44:06| 101G  101G|50.2G 6656k 17.8M  903M|  0   0  88  12   0   0
30-08 10:44:11| 101G  101G|50.2G 6664k 17.9M  878M|  0   0  88  12   0   0
30-08 10:44:16| 101G  101G|50.2G 6672k 17.9M  870M|  0   0  88  12   0   0
30-08 10:44:21| 101G  101G|50.5G 6680k 17.9M  581M| 22   2  67   9   0   0
30-08 10:44:26| 101G  101G|50.2G 6688k 17.8M  904M| 21   0  69  10   0   0
30-08 10:44:31| 101G  101G|50.2G 6696k 17.8M  880M|  0   0  88  12   0   0
30-08 10:44:36| 101G  101G|50.2G 6704k 17.8M  855M|  0   0  88  12   0   0
30-08 10:44:41| 101G  101G|50.3G 6712k 18.0M  829M|  0   0  87  12   0   0
30-08 10:44:46| 101G  101G|50.3G 6720k 18.1M  802M|  0   0  88  12   0   0
30-08 10:44:51| 101G  101G|50.3G 6728k 17.8M  781M|  0   0  88  12   0   0
30-08 10:44:56| 101G  101G|50.3G 6736k 17.9M  778M|  0   0  88  12   0   0
