[7l----system---- ----swap--- ------memory-usage----- ----total-cpu-usage----
     time     | used  free| used  buff  cach  free|usr sys idl wai hiq siq
30-08 15:52:16| 101G  101G|50.3G 16.0M 25.0M  791M|  0   0  87  12   0   0
30-08 15:52:21| 101G  101G|50.3G 16.0M 25.0M  778M|  0   0  88  12   0   0
30-08 15:52:26| 101G  101G|50.6G 15.6M 24.6M  432M|  5   5  65  24   0   0
30-08 15:52:31| 101G  101G|50.1G 15.5M 23.5M  945M| 36   3  54   7   0   0
30-08 15:52:36| 101G  101G|50.2G 15.5M 23.6M  919M|  0   0  87  12   0   0
30-08 15:52:41| 101G  101G|50.2G 15.5M 23.9M  898M|  0   0  87  12   0   0
30-08 15:52:46| 101G  101G|50.2G 15.5M 23.6M  877M|  0   0  87  12   0   0
30-08 15:52:51| 101G  101G|50.2G 15.6M 23.7M  856M|  0   0  87  12   0   0
30-08 15:52:56| 101G  101G|50.2G 15.6M 23.7M  839M|  0   0  87  12   0   0
30-08 15:53:01| 101G  101G|50.6G 15.6M 23.7M  500M| 16   1  73  10   0   0
30-08 15:53:06| 101G  101G|50.2G 15.6M 23.5M  885M| 24   1  66   9   0   0
30-08 15:53:11| 101G  101G|50.2G 15.6M 23.5M  865M|  0   0  88  12   0   0
30-08 15:53:16| 101G  101G|50.2G 15.6M 23.4M  841M|  0   0  88  12   0   0
30-08 15:53:21| 101G  101G|50.3G 15.6M 23.4M  820M|  0   0  88  12   0   0
30-08 15:53:26| 101G  101G|50.3G 15.6M 23.6M  796M|  0   0  87  12   0   0
30-08 15:53:31| 101G  101G|50.3G 15.6M 23.6M  783M|  0   0  87  12   0   0
30-08 15:53:36| 101G  101G|50.5G 14.8M 22.8M  588M| 20   6  52  22   0   0
30-08 15:53:41| 101G  101G|50.2G 14.8M 22.9M  931M| 21   1  69  10   0   0
30-08 15:53:46| 101G  101G|50.2G 14.8M 22.5M  910M|  0   0  88  12   0   0
30-08 15:53:51| 101G  101G|50.2G 14.8M 22.8M  889M|  0   0  87  12   0   0
30-08 15:53:56| 101G  101G|50.2G 14.8M 22.7M  870M|  0   0  87  12   0   0
30-08 15:54:01| 101G  101G|50.2G 15.2M 23.0M  845M|  0   0  87  13   0   0
30-08 15:54:06| 101G  101G|50.3G 15.2M 23.3M  827M|  0   0  88  12   0   0
30-08 15:54:11| 101G  101G|50.7G 15.2M 23.4M  362M| 11   1  78  11   0   0
30-08 15:54:16| 101G  101G|50.2G 15.2M 23.2M  872M| 25   2  64   9   0   0
30-08 15:54:21| 101G  101G|50.2G 15.2M 23.4M  850M|  0   0  87  12   0   0
30-08 15:54:26| 101G  101G|50.3G 15.2M 23.4M  824M|  0   0  88  12   0   0
30-08 15:54:31| 101G  101G|50.3G 15.2M 23.4M  801M|  0   0  88  12   0   0
30-08 15:54:36| 101G  101G|50.3G 15.2M 23.2M  779M|  0   0  88  12   0   0
30-08 15:54:41| 101G  101G|50.3G 15.2M 23.3M  766M|  0   0  88  12   0   0
30-08 15:54:46| 101G  101G|50.5G 14.3M 22.2M  572M| 12   5  52  30   0   0
30-08 15:54:51| 101G  101G|50.1G 14.2M 21.5M  989M| 24   5  62   8   0   0
30-08 15:54:56| 101G  101G|50.1G 14.2M 21.4M  966M|  0   0  87  12   0   0
30-08 15:55:01| 101G  101G|50.1G 14.2M 21.6M  945M|  0   0  88  12   0   0
30-08 15:55:06| 101G  101G|50.2G 14.2M 22.0M  922M|  0   0  87  12   0   0
30-08 15:55:11| 101G  101G|50.2G 14.2M 21.6M  902M|  0   0  88  12   0   0
30-08 15:55:16| 101G  101G|50.2G 14.3M 22.1M  883M|  0   0  87  12   0   0
30-08 15:55:21| 101G  101G|50.7G 14.3M 22.3M  421M|  3   1  84  12   0   0
30-08 15:55:26| 101G  101G|50.2G 14.4M 21.7M  934M| 37   2  54   7   0   0
30-08 15:55:31| 101G  101G|50.2G 14.4M 22.2M  913M|  0   0  87  12   0   0
30-08 15:55:36| 101G  101G|50.2G 14.4M 22.0M  890M|  0   0  87  12   0   0
30-08 15:55:41| 101G  101G|50.2G 14.4M 21.8M  868M|  0   0  88  12   0   0
30-08 15:55:46| 101G  101G|50.2G 14.4M 21.9M  847M|  0   0  88  12   0   0
30-08 15:55:51| 101G  101G|50.3G 14.4M 21.8M  826M|  0   0  88  12   0   0
30-08 15:55:56| 101G  101G|50.3G 14.4M 22.0M  824M|  0   0  87  12   0   0
30-08 15:56:01| 101G  101G|50.1G 16.1M 24.1M 1007M| 45   7  24  23   0   0
30-08 15:56:06| 101G  101G|50.1G 16.2M 24.3M  985M|  0   0  88  12   0   0
30-08 15:56:11| 101G  101G|50.1G 16.2M 24.2M  962M|  0   0  87  12   0   0
30-08 15:56:16| 101G  101G|50.1G 16.2M 24.3M  941M|  0   0  88  12   0   0
30-08 15:56:21| 101G  101G|50.2G 16.2M 24.3M  920M|  0   0  87  12   0   0
30-08 15:56:26| 101G  101G|50.2G 16.2M 24.1M  897M|  0   0  87  12   0   0
30-08 15:56:31| 101G  101G|50.2G 16.2M 24.3M  886M|  0   0  88  12   0   0
30-08 15:56:36| 101G  101G|50.5G 16.2M 24.3M  628M| 25   3  64   8   0   0
30-08 15:56:41| 101G  101G|50.2G 16.2M 24.2M  935M| 11   0  78  11   0   0
30-08 15:56:46| 101G  101G|50.2G 16.2M 24.1M  914M|  0   0  88  12   0   0
30-08 15:56:51| 101G  101G|50.2G 16.2M 24.2M  895M|  0   0  88  12   0   0
30-08 15:56:56| 101G  101G|50.2G 16.2M 24.3M  874M|  0   0  87  12   0   0
30-08 15:57:01| 101G  101G|50.2G 16.2M 24.0M  853M|  0   0  88  12   0   0
30-08 15:57:06| 101G  101G|50.3G 16.2M 24.4M  836M|  0   0  87  12   0   0
30-08 15:57:11| 101G  101G|50.3G 16.3M 24.2M  833M|  0   0  88  12   0   0
30-08 15:57:16| 101G  101G|50.1G 16.2M 22.8M  982M| 38   3  50   9   0   0
30-08 15:57:21| 101G  101G|50.1G 16.2M 23.2M  959M|  0   0  88  12   0   0
30-08 15:57:26| 101G  101G|50.2G 16.2M 23.4M  939M|  0   0  88  12   0   0
30-08 15:57:31| 101G  101G|50.2G 16.2M 23.0M  914M|  0   0  88  12   0   0
30-08 15:57:36| 101G  101G|50.2G 16.2M 23.2M  891M|  0   0  88  12   0   0
30-08 15:57:41| 101G  101G|50.2G 16.2M 23.2M  877M|  0   0  88  12   0   0
30-08 15:57:46| 101G  101G|50.5G 16.1M 22.1M  625M| 19   2  67  11   0   0
30-08 15:57:51| 101G  101G|50.1G 16.2M 22.2M  988M| 22   1  68   9   0   0
30-08 15:57:56| 101G  101G|50.1G 16.2M 21.9M  966M|  0   0  88  12   0   0
30-08 15:58:01| 101G  101G|50.1G 16.2M 22.0M  945M|  0   0  88  12   0   0
30-08 15:58:06| 101G  101G|50.2G 16.2M 22.1M  924M|  0   0  88  12   0   0
30-08 15:58:11| 101G  101G|50.2G 16.2M 22.2M  900M|  0   0  87  12   0   0
30-08 15:58:16| 101G  101G|50.2G 16.2M 22.1M  884M|  0   0  88  12   0   0
30-08 15:58:21| 101G  101G|50.2G 16.2M 22.1M  882M|  0   0  88  12   0   0
30-08 15:58:26| 101G  101G|50.2G 16.2M 22.2M  936M| 36   3  54   7   0   0
30-08 15:58:31| 101G  101G|50.2G 16.2M 22.4M  915M|  0   0  87  12   0   0
30-08 15:58:36| 101G  101G|50.2G 16.2M 22.3M  891M|  0   0  87  12   0   0
30-08 15:58:41| 101G  101G|50.2G 16.2M 22.2M  868M|  0   0  88  12   0   0
30-08 15:58:46| 101G  101G|50.2G 16.2M 22.1M  851M|  0   0  87  12   0   0
30-08 15:58:51| 101G  101G|50.3G 16.2M 22.4M  828M|  0   0  88  12   0   0
30-08 15:58:56| 101G  101G|50.3G 16.2M 22.3M  824M|  0   0  88  12   0   0
30-08 15:59:01| 101G  101G|50.2G 16.3M 22.1M  881M| 36   2  54   7   0   0
30-08 15:59:06| 101G  101G|50.2G 16.3M 22.1M  857M|  0   0  88  12   0   0
30-08 15:59:11| 101G  101G|50.3G 16.3M 22.2M  836M|  0   0  87  12   0   0
30-08 15:59:16| 101G  101G|50.3G 16.3M 22.2M  816M|  0   0  88  12   0   0
30-08 15:59:21| 101G  101G|50.3G 16.3M 22.2M  793M|  0   0  88  12   0   0
30-08 15:59:26| 101G  101G|50.3G 16.3M 22.4M  770M|  0   0  88  12   0   0
30-08 15:59:31| 101G  101G|50.3G 16.3M 22.3M  766M|  0   0  88  12   0   0
30-08 15:59:36| 101G  101G|50.0G 16.2M 20.6M 1053M| 43   4  34  18   0   0
30-08 15:59:41| 101G  101G|50.1G 16.2M 20.9M 1036M|  0   0  87  12   0   0
30-08 15:59:46| 101G  101G|50.1G 16.2M 20.6M 1016M|  0   0  88  12   0   0
30-08 15:59:51| 101G  101G|50.1G 16.2M 20.9M  996M|  0   0  88  12   0   0
30-08 15:59:56| 101G  101G|50.1G 16.2M 20.4M  976M|  0   0  88  12   0   0
30-08 16:00:01| 101G  101G|50.1G 16.2M 20.6M  951M|  0   0  87  12   0   0
30-08 16:00:06| 101G  101G|50.2G 16.2M 20.6M  933M|  0   0  88  12   0   0
30-08 16:00:11| 101G  101G|50.5G 16.2M 20.7M  544M|  2   1  85  12   0   0
30-08 16:00:16| 101G  101G|50.1G 16.2M 20.6M  982M| 40   2  51   7   0   0
30-08 16:00:21| 101G  101G|50.1G 16.2M 20.6M  962M|  0   0  87  12   0   0
30-08 16:00:26| 101G  101G|50.2G 16.2M 20.8M  941M|  0   0  87  12   0   0
30-08 16:00:31| 101G  101G|50.2G 16.3M 20.5M  918M|  0   0  88  12   0   0
30-08 16:00:36| 101G  101G|50.2G 16.3M 20.6M  897M|  0   0  88  12   0   0
30-08 16:00:41| 101G  101G|50.2G 16.3M 20.8M  876M|  0   0  88  12   0   0
30-08 16:00:46| 101G  101G|50.2G 16.3M 20.9M  874M|  0   0  87  12   0   0
30-08 16:00:51| 101G  101G|50.2G 16.3M 20.8M  934M| 36   2  54   7   0   0
30-08 16:00:56| 101G  101G|50.2G 16.3M 20.7M  913M|  0   0  88  12   0   0
30-08 16:01:01| 101G  101G|50.2G 16.3M 20.5M  894M|  0   0  88  12   0   0
30-08 16:01:06| 101G  101G|50.2G 16.3M 20.5M  871M|  0   0  88  12   0   0
30-08 16:01:11| 101G  101G|50.2G 16.3M 20.7M  850M|  0   0  88  12   0   0
30-08 16:01:16| 101G  101G|50.3G 16.3M 20.7M  829M|  0   0  88  12   0   0
30-08 16:01:21| 101G  101G|50.3G 16.3M 20.6M  819M|  0   0  87  12   0   0
30-08 16:01:26| 101G  101G|50.5G 15.1M 19.8M  636M| 20   5  62  13   0   0
30-08 16:01:31| 101G  101G|50.1G 15.1M 19.4M  989M| 21   1  68  10   0   0
30-08 16:01:36| 101G  101G|50.1G 15.1M 19.2M  966M|  0   0  88  12   0   0
30-08 16:01:41| 101G  101G|50.1G 15.1M 19.2M  945M|  0   0  88  12   0   0
30-08 16:01:46| 101G  101G|50.2G 15.1M 19.4M  928M|  0   0  87  12   0   0
30-08 16:01:51| 101G  101G|50.2G 15.1M 19.4M  906M|  0   0  88  12   0   0
30-08 16:01:56| 101G  101G|50.2G 15.1M 19.5M  888M|  0   0  87  12   0   0
30-08 16:02:01| 101G  101G|50.2G 15.1M 19.9M  884M|  0   0  87  12   0   0
30-08 16:02:06| 101G  101G|50.1G 15.0M 19.9M  961M| 41   4  37  18   0   0
30-08 16:02:11| 101G  101G|50.2G 15.0M 19.9M  940M|  0   0  87  12   0   0
30-08 16:02:16| 101G  101G|50.2G 15.0M 19.8M  920M|  0   0  87  12   0   0
30-08 16:02:21| 101G  101G|50.2G 15.0M 19.7M  896M|  0   0  88  12   0   0
30-08 16:02:26| 101G  101G|50.2G 15.0M 19.7M  878M|  0   0  88  12   0   0
30-08 16:02:31| 101G  101G|50.2G 15.0M 19.8M  855M|  0   0  88  12   0   0
30-08 16:02:36| 101G  101G|50.2G 15.0M 19.8M  846M|  0   0  87  12   0   0
30-08 16:02:41| 101G  101G|50.3G 15.0M 19.9M  833M| 41   3  50   6   0   0
30-08 16:02:46| 101G  101G|50.2G 15.0M 19.9M  886M|  0   0  87  12   0   0
30-08 16:02:51| 101G  101G|50.2G 15.0M 20.3M  866M|  0   0  88  12   0   0
30-08 16:02:56| 101G  101G|50.2G 15.0M 20.1M  847M|  0   0  88  12   0   0
30-08 16:03:01| 101G  101G|50.3G 15.0M 19.9M  828M|  0   0  87  12   0   0
30-08 16:03:06| 101G  101G|50.3G 15.1M 20.2M  804M|  0   0  88  12   0   0
30-08 16:03:11| 101G  101G|50.3G 15.1M 19.9M  789M|  0   0  87  12   0   0
30-08 16:03:16| 101G  101G|50.8G 15.0M 21.5M  274M|  1   1  84  14   0   0
30-08 16:03:21| 101G  101G|50.1G 14.0M 18.5M 1036M| 40   9  20  31   0   0
30-08 16:03:26| 101G  101G|50.1G 14.0M 18.4M 1012M|  0   0  88  12   0   0
30-08 16:03:31| 101G  101G|50.1G 14.0M 18.5M  988M|  0   0  88  12   0   0
30-08 16:03:36| 101G  101G|50.1G 14.0M 18.3M  968M|  0   0  88  12   0   0
30-08 16:03:41| 101G  101G|50.2G 14.0M 18.3M  945M|  0   0  88  12   0   0
30-08 16:03:46| 101G  101G|50.2G 14.2M 19.5M  921M|  0   0  87  13   0   0
30-08 16:03:51| 101G  101G|50.2G 14.2M 19.7M  917M|  0   0  88  12   0   0
30-08 16:03:56| 101G  101G|50.1G 14.2M 20.0M  976M| 42   3  49   6   0   0
30-08 16:04:01| 101G  101G|50.1G 14.2M 19.6M  955M|  0   0  87  12   0   0
30-08 16:04:06| 101G  101G|50.2G 14.2M 19.8M  932M|  0   0  88  12   0   0
30-08 16:04:11| 101G  101G|50.2G 14.2M 20.0M  912M|  0   0  87  12   0   0
30-08 16:04:16| 101G  101G|50.2G 14.2M 20.1M  888M|  0   0  87  12   0   0
30-08 16:04:21| 101G  101G|50.2G 14.2M 20.1M  870M|  0   0  88  12   0   0
30-08 16:04:26| 101G  101G|50.2G 14.2M 20.0M  860M|  0   0  88  12   0   0
30-08 16:04:31| 101G  101G|50.5G 14.3M 20.1M  594M| 36   2  55   7   0   0
30-08 16:04:36| 101G  101G|50.2G 14.3M 20.0M  899M|  6   0  82  12   0   0
30-08 16:04:41| 101G  101G|50.2G 14.3M 20.0M  879M|  0   0  87  12   0   0
30-08 16:04:46| 101G  101G|50.2G 14.3M 20.1M  858M|  0   0  88  12   0   0
30-08 16:04:51| 101G  101G|50.3G 14.3M 20.0M  835M|  0   0  87  12   0   0
30-08 16:04:56| 101G  101G|50.3G 14.3M 20.1M  814M|  0   0  88  12   0   0
30-08 16:05:01| 101G  101G|50.3G 14.3M 20.1M  801M|  0   0  88  12   0   0
30-08 16:05:06| 101G  101G|50.8G 14.3M 20.8M  275M|  1   3  69  27   0   0
30-08 16:05:11| 101G  101G|50.1G 14.2M 19.7M  978M| 39   6  38  17   0   0
30-08 16:05:16| 101G  101G|50.1G 14.3M 19.6M  959M|  0   0  88  12   0   0
30-08 16:05:21| 101G  101G|50.2G 14.3M 19.6M  935M|  0   0  88  12   0   0
30-08 16:05:26| 101G  101G|50.2G 14.3M 19.7M  914M|  0   0  88  12   0   0
30-08 16:05:31| 101G  101G|50.2G 15.1M 23.3M  886M|  0   0  88  12   0   0
30-08 16:05:36| 101G  101G|50.2G 15.1M 23.6M  868M|  0   0  87  12   0   0
30-08 16:05:41| 101G  101G|50.2G 15.4M 24.2M  860M|  0   0  88  12   0   0
30-08 16:05:46| 101G  101G|50.4G 15.3M 23.9M  699M| 24   8  46  23   0   0
30-08 16:05:51| 101G  101G|50.1G 15.3M 24.0M 1009M| 16   0  74  10   0   0
30-08 16:05:56| 101G  101G|50.1G 15.4M 23.7M  990M|  0   0  87  12   0   0
30-08 16:06:01| 101G  101G|50.1G 15.4M 23.7M  970M|  0   0  88  12   0   0
30-08 16:06:06| 101G  101G|50.1G 15.4M 23.8M  946M|  0   0  88  12   0   0
30-08 16:06:11| 101G  101G|50.2G 15.4M 23.7M  926M|  0   0  88  12   0   0
30-08 16:06:16| 101G  101G|50.2G 15.4M 23.9M  906M|  0   0  88  12   0   0
30-08 16:06:21| 101G  101G|50.2G 15.4M 23.9M  902M|  0   0  87  12   0   0
30-08 16:06:26| 101G  101G|50.1G 15.4M 23.8M  959M| 41   3  50   6   0   0
30-08 16:06:31| 101G  101G|50.2G 15.4M 23.9M  933M|  0   0  87  12   0   0
30-08 16:06:36| 101G  101G|50.2G 15.4M 23.8M  909M|  0   0  88  12   0   0
30-08 16:06:41| 101G  101G|50.2G 15.4M 23.8M  890M|  0   0  87  12   0   0
30-08 16:06:46| 101G  101G|50.2G 15.4M 23.8M  868M|  0   0  88  12   0   0
30-08 16:06:51| 101G  101G|50.2G 15.4M 23.6M  847M|  0   0  87  12   0   0
30-08 16:06:56| 101G  101G|50.2G 15.4M 23.9M  841M|  0   0  87  12   0   0
30-08 16:07:01| 101G  101G|50.2G 15.4M 23.5M  939M| 37   4  52   8   0   0
30-08 16:07:06| 101G  101G|50.2G 15.4M 23.6M  919M|  0   0  87  12   0   0
30-08 16:07:11| 101G  101G|50.2G 15.4M 23.8M  897M|  0   0  87  12   0   0
30-08 16:07:16| 101G  101G|50.2G 15.5M 23.5M  876M|  0   0  87  12   0   0
30-08 16:07:21| 101G  101G|50.2G 15.5M 23.4M  852M|  0   0  87  12   0   0
30-08 16:07:26| 101G  101G|50.3G 15.5M 23.5M  832M|  0   0  88  12   0   0
30-08 16:07:31| 101G  101G|50.3G 15.5M 23.7M  824M|  0   0  88  12   0   0
30-08 16:07:36| 101G  101G|50.5G 15.5M 23.4M  630M| 30   6  41  23   0   0
30-08 16:07:41| 101G  101G|50.2G 15.5M 23.5M  933M|  7   0  81  11   0   0
30-08 16:07:46| 101G  101G|50.2G 15.5M 23.4M  912M|  0   0  87  12   0   0
30-08 16:07:51| 101G  101G|50.2G 15.5M 23.5M  888M|  0   0  88  12   0   0
30-08 16:07:56| 101G  101G|50.2G 15.5M 23.3M  868M|  0   0  88  12   0   0
30-08 16:08:01| 101G  101G|50.2G 15.5M 23.4M  848M|  0   0  87  12   0   0
30-08 16:08:06| 101G  101G|50.3G 15.5M 23.2M  834M|  0   0  88  12   0   0
30-08 16:08:11| 101G  101G|50.8G 15.5M 23.6M  274M|  2   3  73  23   0   0
30-08 16:08:16| 101G  101G|50.1G 15.5M 22.3M  990M| 43   2  46   9   0   0
30-08 16:08:21| 101G  101G|50.1G 15.5M 22.1M  968M|  0   0  88  12   0   0
30-08 16:08:26| 101G  101G|50.1G 15.5M 22.4M  949M|  0   0  87  12   0   0
30-08 16:08:31| 101G  101G|50.2G 15.5M 22.1M  927M|  0   0  87  12   0   0
30-08 16:08:36| 101G  101G|50.2G 15.5M 22.2M  906M|  0   0  87  12   0   0
30-08 16:08:41| 101G  101G|50.2G 15.5M 22.4M  883M|  0   0  87  12   0   0
30-08 16:08:46| 101G  101G|50.2G 15.5M 22.4M  879M|  0   0  88  12   0   0
30-08 16:08:51| 101G  101G|50.1G 15.4M 21.1M  975M| 36   3  54   7   0   0
30-08 16:08:56| 101G  101G|50.1G 15.4M 21.1M  954M|  0   0  87  12   0   0
30-08 16:09:01| 101G  101G|50.2G 15.4M 20.9M  934M|  0   0  88  12   0   0
30-08 16:09:06| 101G  101G|50.2G 15.5M 21.0M  912M|  0   0  88  12   0   0
30-08 16:09:11| 101G  101G|50.2G 15.5M 21.3M  889M|  0   0  88  12   0   0
30-08 16:09:16| 101G  101G|50.2G 15.5M 21.1M  869M|  0   0  87  12   0   0
30-08 16:09:21| 101G  101G|50.2G 15.5M 21.5M  861M|  0   0  87  12   0   0
30-08 16:09:26| 101G  101G|50.2G 15.5M 21.2M  928M| 41   3  50   7   0   0
30-08 16:09:31| 101G  101G|50.2G 15.5M 21.5M  905M|  0   0  88  12   0   0
30-08 16:09:36| 101G  101G|50.2G 15.5M 21.6M  882M|  0   0  88  12   0   0
30-08 16:09:41| 101G  101G|50.2G 15.5M 21.5M  862M|  0   0  88  12   0   0
30-08 16:09:46| 101G  101G|50.3G 15.5M 21.5M  839M|  0   0  87  12   0   0
30-08 16:09:51| 101G  101G|50.3G 15.5M 21.5M  816M|  0   0  87  12   0   0
30-08 16:09:56| 101G  101G|50.3G 15.5M 21.5M  813M|  0   0  87  12   0   0
30-08 16:10:01| 101G  101G|50.1G 15.4M 22.4M  955M| 42   3  41  13   0   0
30-08 16:10:06| 101G  101G|50.2G 15.4M 22.2M  935M|  0   0  87  12   0   0
30-08 16:10:11| 101G  101G|50.2G 15.4M 22.5M  914M|  0   0  88  12   0   0
30-08 16:10:16| 101G  101G|50.2G 15.4M 22.4M  890M|  0   0  88  12   0   0
30-08 16:10:21| 101G  101G|50.2G 15.4M 22.3M  869M|  0   0  88  12   0   0
30-08 16:10:26| 101G  101G|50.2G 15.4M 22.4M  849M|  0   0  88  12   0   0
30-08 16:10:31| 101G  101G|50.2G 15.4M 22.4M  841M|  0   0  87  12   0   0
30-08 16:10:36| 101G  101G|50.4G 15.0M 21.9M  698M| 33   3  49  14   0   0
30-08 16:10:41| 101G  101G|50.1G 15.0M 21.6M 1003M| 10   0  78  11   0   0
30-08 16:10:46| 101G  101G|50.1G 15.0M 21.8M  983M|  0   0  88  12   0   0
30-08 16:10:51| 101G  101G|50.1G 15.0M 21.8M  963M|  0   0  88  12   0   0
30-08 16:10:56| 101G  101G|50.2G 15.0M 22.0M  941M|  0   0  88  12   0   0
30-08 16:11:01| 101G  101G|50.2G 15.0M 21.7M  919M|  0   0  87  12   0   0
30-08 16:11:06| 101G  101G|50.2G 15.0M 21.9M  904M|  0   0  87  12   0   0
30-08 16:11:11| 101G  101G|50.4G 15.0M 21.9M  638M| 33   3  57   7   0   0
30-08 16:11:16| 101G  101G|50.2G 15.0M 21.8M  941M|  3   0  85  12   0   0
30-08 16:11:21| 101G  101G|50.2G 15.0M 21.6M  918M|  0   0  88  12   0   0
30-08 16:11:26| 101G  101G|50.2G 15.0M 22.0M  897M|  0   0  87  12   0   0
30-08 16:11:31| 101G  101G|50.2G 15.0M 21.7M  874M|  0   0  88  12   0   0
30-08 16:11:36| 101G  101G|50.2G 15.0M 21.8M  851M|  0   0  87  12   0   0
30-08 16:11:41| 101G  101G|50.2G 15.1M 22.0M  844M|  0   0  88  12   0   0
30-08 16:11:46| 101G  101G|50.2G 15.1M 21.7M  928M| 36   3  53   8   0   0
30-08 16:11:51| 101G  101G|50.2G 15.1M 21.8M  904M|  0   0  88  12   0   0
30-08 16:11:56| 101G  101G|50.2G 15.1M 21.6M  881M|  0   0  87  12   0   0
30-08 16:12:01| 101G  101G|50.2G 15.1M 21.5M  860M|  0   0  87  12   0   0
30-08 16:12:06| 101G  101G|50.3G 15.1M 21.7M  837M|  0   0  87  12   0   0
30-08 16:12:11| 101G  101G|50.3G 15.1M 21.5M  816M|  0   0  88  12   0   0
30-08 16:12:16| 101G  101G|50.3G 15.4M 26.2M  808M|  0   0  87  13   0   0
30-08 16:12:21| 101G  101G|50.1G 14.7M 25.4M  972M| 37   6  36  21   0   0
30-08 16:12:26| 101G  101G|50.1G 14.7M 25.4M  947M|  0   0  88  12   0   0
30-08 16:12:31| 101G  101G|50.2G 14.7M 25.4M  924M|  0   0  88  12   0   0
30-08 16:12:36| 101G  101G|50.2G 14.7M 25.5M  902M|  0   0  88  12   0   0
30-08 16:12:41| 101G  101G|50.2G 14.7M 25.4M  879M|  0   0  88  12   0   0
30-08 16:12:46| 101G  101G|50.2G 14.7M 25.5M  855M|  0   0  88  12   0   0
30-08 16:12:51| 101G  101G|50.2G 14.7M 25.6M  852M|  0   0  88  12   0   0
30-08 16:12:56| 101G  101G|50.2G 14.7M 25.5M  910M| 37   3  52   8   0   0
30-08 16:13:01| 101G  101G|50.2G 14.7M 25.5M  888M|  0   0  88  12   0   0
30-08 16:13:06| 101G  101G|50.2G 14.7M 25.7M  864M|  0   0  88  12   0   0
30-08 16:13:11| 101G  101G|50.2G 14.7M 25.6M  841M|  0   0  88  12   0   0
30-08 16:13:16| 101G  101G|50.3G 14.7M 25.4M  817M|  0   0  88  12   0   0
30-08 16:13:21| 101G  101G|50.3G 14.8M 25.6M  800M|  0   0  87  12   0   0
30-08 16:13:26| 101G  101G|50.7G 14.5M 26.3M  421M|  4   2  75  20   0   0
30-08 16:13:31| 101G  101G|50.2G 14.3M 24.9M  923M| 36   2  55   7   0   0
30-08 16:13:36| 101G  101G|50.2G 14.4M 25.2M  903M|  0   0  88  12   0   0
30-08 16:13:41| 101G  101G|50.2G 14.4M 25.0M  881M|  0   0  88  12   0   0
30-08 16:13:46| 101G  101G|50.2G 14.4M 25.0M  862M|  0   0  88  12   0   0
30-08 16:13:51| 101G  101G|50.2G 14.4M 24.9M  839M|  0   0  87  12   0   0
30-08 16:13:56| 101G  101G|50.3G 14.4M 24.9M  818M|  0   0  88  12   0   0
30-08 16:14:01| 101G  101G|50.3G 14.4M 25.2M  814M|  0   0  88  12   0   0
30-08 16:14:06| 101G  101G|50.2G 14.2M 24.5M  902M| 36   3  54   8   0   0
30-08 16:14:11| 101G  101G|50.2G 14.2M 24.5M  879M|  0   0  88  12   0   0
30-08 16:14:16| 101G  101G|50.2G 14.2M 24.6M  856M|  0   0  88  12   0   0
30-08 16:14:21| 101G  101G|50.3G 14.2M 24.7M  834M|  0   0  88  12   0   0
30-08 16:14:26| 101G  101G|50.3G 14.2M 24.6M  813M|  0   0  88  12   0   0
30-08 16:14:31| 101G  101G|50.3G 14.3M 24.6M  790M|  0   0  88  12   0   0
30-08 16:14:36| 101G  101G|50.5G 14.3M 24.7M  536M|  0   0  87  12   0   0
30-08 16:14:41| 101G  101G|50.1G 14.1M 22.3M 1000M| 40   6  37  16   0   0
30-08 16:14:46| 101G  101G|50.1G 14.1M 22.6M  979M|  0   0  87  12   0   0
30-08 16:14:51| 101G  101G|50.1G 14.1M 22.4M  955M|  0   0  88  12   0   0
30-08 16:14:56| 101G  101G|50.2G 14.1M 22.4M  932M|  0   0  88  12   0   0
30-08 16:15:01| 101G  101G|50.2G 14.1M 22.5M  911M|  0   0  88  12   0   0
30-08 16:15:06| 101G  101G|50.2G 14.1M 22.4M  890M|  0   0  88  12   0   0
30-08 16:15:11| 101G  101G|50.2G 14.1M 22.4M  887M|  0   0  88  12   0   0
30-08 16:15:16| 101G  101G|50.2G 14.1M 22.6M  938M| 41   3  50   6   0   0
30-08 16:15:21| 101G  101G|50.2G 14.2M 22.6M  918M|  0   0  88  12   0   0
30-08 16:15:26| 101G  101G|50.2G 14.2M 22.3M  895M|  0   0  88  12   0   0
30-08 16:15:31| 101G  101G|50.2G 14.2M 22.4M  875M|  0   0  88  12   0   0
30-08 16:15:36| 101G  101G|50.2G 14.2M 22.5M  854M|  0   0  88  12   0   0
30-08 16:15:41| 101G  101G|50.3G 14.2M 22.4M  830M|  0   0  88  12   0   0
30-08 16:15:46| 101G  101G|50.3G 14.2M 22.5M  828M|  0   0  88  12   0   0
30-08 16:15:51| 101G  101G|50.2G 14.2M 22.5M  886M| 38   3  52   7   0   0
30-08 16:15:56| 101G  101G|50.2G 14.2M 22.7M  865M|  0   0  87  12   0   0
30-08 16:16:01| 101G  101G|50.2G 14.2M 22.6M  843M|  0   0  88  12   0   0
30-08 16:16:06| 101G  101G|50.3G 14.2M 22.5M  823M|  0   0  88  12   0   0
30-08 16:16:11| 101G  101G|50.3G 14.2M 22.5M  801M|  0   0  88  12   0   0
30-08 16:16:16| 101G  101G|50.3G 14.2M 22.7M  781M|  0   0  88  12   0   0
30-08 16:16:21| 101G  101G|50.3G 14.2M 22.5M  777M|  0   0  88  12   0   0
